round,loss,rmse
0,0.5346896052360535,0.7271232604980469
1,0.2870479524135589,0.5302240252494812
2,0.1417170464992523,0.3686219751834869
3,0.1588563919067382,0.3913536071777344
4,0.1253939419984817,0.346235454082489
5,0.134046271443367,0.3587242364883423
6,0.1266793310642242,0.3485190868377685
7,0.1286166608333587,0.351506769657135
8,0.1263011991977691,0.3484103679656982
9,0.1273281723260879,0.3500891029834747
10,0.1248971372842788,0.3468050062656402
11,0.1237396001815795,0.3453410267829895
12,0.1223730966448783,0.3435607552528381
13,0.124320700764656,0.3465814888477325
14,0.120060995221138,0.3405850529670715
15,0.1225537955760955,0.3444224298000335
16,0.1184188202023506,0.3385626971721649
17,0.1235015839338302,0.3461717665195465
18,0.1142351701855659,0.3327112793922424
19,0.1218139305710792,0.3440896570682525
20,0.1134655550122261,0.3319171667098999
21,0.1185486689209938,0.3396546542644501
22,0.1109708324074745,0.3284681141376495
23,0.1177103891968727,0.3387144207954407
24,0.1093989461660385,0.3263615071773529
25,0.1152447760105133,0.3353266417980194
26,0.1079079955816268,0.3243317902088165
27,0.1122789457440376,0.3311149477958679
28,0.1058332771062851,0.3213495016098022
29,0.10759749263525,0.3241799771785736
30,0.1042930781841278,0.3191421031951904
31,0.1063329353928566,0.3224111795425415
32,0.1028415486216545,0.3170366287231445
33,0.1038679555058479,0.3187347650527954
34,0.1009649932384491,0.314226359128952
35,0.1032475903630256,0.3179149031639099
36,0.0982869714498519,0.3100865483283996
37,0.102461889386177,0.3168152570724487
38,0.0969752594828605,0.3080994784832001
39,0.1025470793247222,0.3170764446258545
40,0.0947580263018608,0.3046119809150696
41,0.1003148332238197,0.3136540055274963
42,0.0929195210337638,0.3016982674598694
43,0.0980636849999427,0.3101521730422973
44,0.0893555805087089,0.2958391904830932
45,0.096043974161148,0.3069808185100555
46,0.0878411084413528,0.2933669984340668
47,0.0963595956563949,0.3075847625732422
48,0.087505854666233,0.2928837835788727
49,0.095627024769783,0.3064728677272796
50,0.0845073014497757,0.2878039479255676
