loss,rmse,val_loss,val_rmse
0.2040107250213623,0.445233017206192,0.15395955741405487,0.38500675559043884
0.11329001188278198,0.32807931303977966,0.09574386477470398,0.3003324270248413
0.071100614964962,0.25617846846580505,0.059755705296993256,0.23320238292217255
0.05482089892029762,0.2225334793329239,0.054783906787633896,0.22269202768802643
0.05180682614445686,0.21608978509902954,0.05144650861620903,0.21553447842597961
0.04947316646575928,0.21111458539962769,0.04934477061033249,0.21110837161540985
0.047853417694568634,0.20774893462657928,0.04798959940671921,0.20836512744426727
0.0471341498196125,0.20650623738765717,0.04746367782354355,0.2075924128293991
0.04630741477012634,0.20498798787593842,0.046468719840049744,0.2056620717048645
0.045650091022253036,0.20385606586933136,0.04592231288552284,0.20479822158813477
0.04503486678004265,0.20281068980693817,0.04520028457045555,0.20348654687404633
0.044435568153858185,0.2017803192138672,0.04462088644504547,0.20249365270137787
0.04382051154971123,0.20067720115184784,0.043920520693063736,0.20116308331489563
0.043131742626428604,0.19935749471187592,0.043136730790138245,0.19959908723831177
0.04228920489549637,0.19761376082897186,0.04204229637980461,0.1971953958272934
0.04120606556534767,0.19520695507526398,0.04073866829276085,0.19420970976352692
0.03979519382119179,0.1919000744819641,0.03898406773805618,0.1899624913930893
0.038114577531814575,0.18778842687606812,0.03721906244754791,0.1855701506137848
0.0368124358355999,0.18459618091583252,0.03622148931026459,0.18317191302776337
0.03603474795818329,0.18278922140598297,0.034711435437202454,0.17931637167930603
0.03495794162154198,0.18012389540672302,0.033139653503894806,0.17517761886119843
0.03374800458550453,0.1770150065422058,0.032049186527729034,0.17230716347694397
0.032680828124284744,0.17423395812511444,0.030638953670859337,0.16842281818389893
0.031552910804748535,0.17121189832687378,0.029673099517822266,0.1657719910144806
0.030604248866438866,0.16864855587482452,0.02876259759068489,0.1632319688796997
0.030002159997820854,0.16706784069538116,0.03006589040160179,0.16737204790115356
0.029071632772684097,0.16444353759288788,0.02319437824189663,0.14558923244476318
0.028415782377123833,0.16261105239391327,0.021751848980784416,0.1407582014799118
0.028200849890708923,0.16212329268455505,0.021314462646842003,0.1393817514181137
0.028025835752487183,0.1617385447025299,0.021057533100247383,0.13863585889339447
0.026920989155769348,0.15843616425991058,0.02132602408528328,0.13976101577281952
0.02650011144578457,0.15723995864391327,0.01918056607246399,0.13201430439949036
0.02671903558075428,0.15805846452713013,0.01963825337588787,0.1338815838098526
0.026288313791155815,0.1568104773759842,0.020176025107502937,0.13601054251194
0.025937210768461227,0.15579937398433685,0.020817484706640244,0.13846808671951294
0.025683116167783737,0.15509004890918732,0.01845451630651951,0.12977886199951172
0.025723377242684364,0.1553190052509308,0.020182844251394272,0.13638700544834137
0.025588400661945343,0.15497936308383942,0.020335856825113297,0.1370500773191452
0.025605304166674614,0.1551225632429123,0.017943894490599632,0.12812286615371704
0.02541038952767849,0.15457530319690704,0.020196568220853806,0.1367316097021103
0.025255223736166954,0.15415196120738983,0.020680058747529984,0.1385667324066162
0.0252880547195673,0.15432509779930115,0.01849730871617794,0.13052447140216827
0.024978874251246452,0.15338356792926788,0.01960562914609909,0.1347794234752655
0.024919284507632256,0.15325146913528442,0.0208051148802042,0.13921654224395752
0.02497405931353569,0.15348251163959503,0.018371962010860443,0.13024871051311493
0.024744337424635887,0.1527872234582901,0.01841059885919094,0.13046084344387054
0.02471332624554634,0.15273937582969666,0.02018105611205101,0.1371334195137024
0.024656526744365692,0.15259893238544464,0.017860587686300278,0.12844876945018768
0.024660132825374603,0.15265661478042603,0.018521372228860855,0.1310470849275589
0.02466735430061817,0.15272101759910583,0.021005162969231606,0.14024260640144348
0.024353647604584694,0.1517277956008911,0.0168604739010334,0.12462867051362991
0.02531641162931919,0.15489527583122253,0.020536089316010475,0.13862596452236176
0.024649985134601593,0.15275971591472626,0.01899956539273262,0.1330074965953827
0.024415913969278336,0.15202417969703674,0.018580226227641106,0.13146263360977173
0.02424437366425991,0.15149548649787903,0.018473481759428978,0.13109572231769562
0.024387076497077942,0.15199729800224304,0.020575659349560738,0.13890661299228668
0.024737998843193054,0.15317164361476898,0.018830355256795883,0.13251256942749023
0.024155423045158386,0.15128517150878906,0.018461911007761955,0.1311435103416443
0.02409456856548786,0.15111035108566284,0.018597593531012535,0.13168497383594513
0.024129297584295273,0.15124842524528503,0.017809931188821793,0.12869125604629517
0.024012340232729912,0.15088969469070435,0.019848620519042015,0.13640791177749634
0.024165643379092216,0.15141741931438446,0.017417630180716515,0.1272142231464386
0.02400207705795765,0.15089887380599976,0.018819527700543404,0.13263274729251862
0.024009080603718758,0.15094460546970367,0.01789345033466816,0.1291256994009018
0.023890521377325058,0.15057474374771118,0.01811147853732109,0.12999558448791504
0.02403753623366356,0.15108716487884521,0.017660249024629593,0.1282701939344406
0.02386465296149254,0.15053130686283112,0.01856149360537529,0.1317584216594696
0.023931274190545082,0.15077510476112366,0.018274962902069092,0.1306930035352707
0.023885834962129593,0.1506475955247879,0.01831721141934395,0.13088393211364746
0.023753682151436806,0.15023189783096313,0.017877012491226196,0.12921831011772156
0.02373082935810089,0.15017780661582947,0.017883427441120148,0.12926438450813293
0.023607848212122917,0.14978604018688202,0.017506569623947144,0.12782448530197144
0.023629536852240562,0.1498822122812271,0.017660608515143394,0.12845119833946228
0.023646008223295212,0.1499582976102829,0.019237574189901352,0.13446784019470215
0.02363673783838749,0.14994576573371887,0.017231782898306847,0.12681697309017181
0.02350708097219467,0.14953579008579254,0.01737622357904911,0.1274099200963974
0.023428669199347496,0.14929239451885223,0.017977362498641014,0.12976780533790588
0.0234075877815485,0.14924149215221405,0.017647365108132362,0.12851658463478088
0.023375630378723145,0.14915302395820618,0.017344573512673378,0.1273532509803772
0.023610200732946396,0.14995655417442322,0.018741987645626068,0.13274440169334412
0.0238339826464653,0.15071041882038116,0.018129749223589897,0.1304302215576172
0.02355881780385971,0.1498139202594757,0.017938978970050812,0.12972667813301086
0.023447560146450996,0.14946573972702026,0.01690181903541088,0.125690296292305
0.02343411184847355,0.1494394838809967,0.017298467457294464,0.12727557122707367
0.023347200825810432,0.1491660475730896,0.017383182421326637,0.12762847542762756
0.023435506969690323,0.14947806298732758,0.017269181087613106,0.12720200419425964
0.023265399038791656,0.1489190310239792,0.017120981588959694,0.12662966549396515
0.02327428013086319,0.14896772801876068,0.017045684158802032,0.126362144947052
0.02328657917678356,0.14902853965759277,0.01830722950398922,0.13126462697982788
0.02337758243083954,0.14934183657169342,0.016287781298160553,0.12335710227489471
0.02339756116271019,0.14942693710327148,0.01743549481034279,0.12794941663742065
0.023545904085040092,0.1499379724264145,0.018656684085726738,0.1326344609260559
0.023517107591032982,0.14984957873821259,0.01642455719411373,0.1239529550075531
0.023319700732827187,0.14920473098754883,0.01837557554244995,0.13160930573940277
0.02319398708641529,0.14880479872226715,0.01670687086880207,0.12513487040996552
0.023052319884300232,0.14834870398044586,0.01743542030453682,0.12804248929023743
0.02304387465119362,0.14834129810333252,0.017201611772179604,0.12714144587516785
0.023011114448308945,0.14824695885181427,0.01715977117419243,0.1270015984773636
0.023034872487187386,0.1483442783355713,0.01611422561109066,0.12283061444759369
0.023241907358169556,0.1490529179573059,0.01847624033689499,0.1321117877960205
0.02357642538845539,0.15018364787101746,0.01777275837957859,0.12942220270633698
0.02338438481092453,0.1495504230260849,0.01683148182928562,0.12576313316822052
0.023141298443078995,0.14875705540180206,0.01736813597381115,0.12790197134017944
0.023042304441332817,0.14844486117362976,0.016641411930322647,0.12505559623241425
0.022937778383493423,0.14811229705810547,0.017492596060037613,0.12843702733516693
0.022897711023688316,0.147996723651886,0.016353555023670197,0.12394284456968307
0.022907184436917305,0.14804691076278687,0.017495114356279373,0.1284802109003067
0.022901739925146103,0.14803922176361084,0.016937008127570152,0.12630945444107056
0.02302992157638073,0.14849041402339935,0.018107563257217407,0.1308801919221878
0.02294524386525154,0.1482190638780594,0.01726311258971691,0.1276353895664215
0.02301802672445774,0.14848165214061737,0.016100456938147545,0.12298855930566788
0.023129669949412346,0.14885982871055603,0.01652470976114273,0.12473667412996292
0.022797618061304092,0.1477653831243515,0.017628837376832962,0.1291019320487976
0.022858139127492905,0.14798304438591003,0.015726732090115547,0.12153325229883194
0.023162372410297394,0.14902006089687347,0.01883506029844284,0.1337125450372696
0.023357581347227097,0.14968341588974,0.01646616868674755,0.12455075979232788
0.02313927188515663,0.1489579677581787,0.017827503383159637,0.12992389500141144
0.022881856188178062,0.1481143981218338,0.01666213758289814,0.12538588047027588
0.022738201543688774,0.14764948189258575,0.016671879217028618,0.1254514455795288
0.022708989679813385,0.1475715935230255,0.016925569623708725,0.126477912068367
0.022824566811323166,0.14797672629356384,0.01644115522503853,0.12456019222736359
0.022781651467084885,0.14784473180770874,0.017711671069264412,0.12957660853862762
0.022957811132073402,0.1484505832195282,0.01646934635937214,0.12467943131923676
0.022826751694083214,0.14800597727298737,0.01693602465093136,0.12657029926776886
0.02265617810189724,0.1474539339542389,0.016604384407401085,0.12527945637702942
0.02270297333598137,0.14763352274894714,0.01794639602303505,0.13053901493549347
0.0226278118789196,0.1473941206932068,0.01618921384215355,0.12365761399269104
0.022610921412706375,0.14736345410346985,0.01682782918214798,0.1262369006872177
0.022600959986448288,0.14734800159931183,0.018043821677565575,0.13098260760307312
0.022597864270210266,0.14735661447048187,0.01609116420149803,0.12331926822662354
0.022983187809586525,0.14866474270820618,0.01645842008292675,0.12482631951570511
0.02261839434504509,0.147457554936409,0.01711830124258995,0.1274546980857849
0.02251778170466423,0.14712873101234436,0.016189945861697197,0.12378861755132675
