loss,rmse,val_loss,val_rmse
0.2080909311771392,0.4497509896755218,0.1596046388149261,0.392243891954422
0.1161325052380561,0.3323505222797394,0.0942502468824386,0.2977942824363708
0.068521648645401,0.2510475218296051,0.0588329061865806,0.2311660647392273
0.0539081543684005,0.2204130142927169,0.053631130605936,0.2200210988521576
0.0514610856771469,0.2152208983898162,0.0498538687825202,0.2117353081703186
0.0486194305121898,0.2090031653642654,0.0481424666941165,0.20814810693264
0.0475868359208107,0.2070031911134719,0.0476845279335975,0.2075178474187851
0.0468067936599254,0.2055830359458923,0.0469269901514053,0.2061453759670257
0.0460202470421791,0.2041195631027221,0.0462368987500667,0.2049110233783722
0.0454219244420528,0.2030927985906601,0.0456586852669715,0.2039331048727035
0.0448415055871009,0.2021000981330871,0.0449903160333633,0.2027244567871093
0.0442588217556476,0.2010899186134338,0.0443826206028461,0.2016441375017166
0.0436377935111522,0.199953943490982,0.0436697974801063,0.2002663612365722
0.0429288446903228,0.198565125465393,0.0428175069391727,0.1985040307044983
0.042084515094757,0.1967968940734863,0.0417218804359436,0.1960813105106353
0.0410386957228183,0.1944725066423416,0.0403879322111606,0.1929921358823776
0.039710346609354,0.1913610398769378,0.0387548916041851,0.189036875963211
0.0382636561989784,0.1878645271062851,0.0374111011624336,0.1857708692550659
0.0372126102447509,0.1853639632463455,0.0367274992167949,0.1842323541641235
0.0365172736346721,0.183784008026123,0.0355418436229229,0.1812863051891327
0.0356599017977714,0.1817286759614944,0.0344495922327041,0.1785343587398529
0.0346866399049758,0.1793049126863479,0.0329020135104656,0.1744130402803421
0.0335523225367069,0.1763666719198227,0.0309577099978923,0.1689918935298919
0.0324095971882343,0.1733266115188598,0.0288021508604288,0.1627240628004074
0.0311518330127,0.1698786169290542,0.0264163818210363,0.1554500162601471
0.0300415083765983,0.1667883694171905,0.0258549116551876,0.1538564264774322
0.0294986199587583,0.165350466966629,0.0249062422662973,0.150942787528038
0.0287669040262699,0.1633030623197555,0.0224858932197093,0.1428981274366378
0.0281611997634172,0.1616155505180359,0.0221586134284734,0.1419511288404464
0.0278450343757867,0.1608045101165771,0.0221830494701862,0.1422201693058014
0.0275970287621021,0.1601884812116623,0.0220742393285036,0.1420079618692398
0.0274423733353614,0.1598485857248306,0.0239804424345493,0.1487161219120025
0.0270931273698806,0.1588871777057647,0.0223908778280019,0.1434151232242584
0.0267715640366077,0.1580018699169159,0.0205237064510583,0.1368921399116516
0.0268660858273506,0.1584177613258361,0.0192241948097944,0.1321853250265121
0.0268508791923522,0.1584752202033996,0.0197134688496589,0.1341466605663299
0.0269957389682531,0.1590251624584198,0.0238029602915048,0.148705393075943
0.0264552365988492,0.15740467607975,0.0192387700080871,0.132571741938591
0.0259050410240888,0.1557351350784301,0.0197056289762258,0.1344272196292877
0.0258348416537046,0.1555946916341781,0.0203629340976476,0.1369387656450271
