round,loss,rmse
0,0.5105634331703186,0.7104963064193726
1,0.2560969591140747,0.5003761053085327
2,0.13874754309654236,0.36482182145118713
3,0.1559346616268158,0.38779520988464355
4,0.12325277924537659,0.34327295422554016
5,0.12276346981525421,0.342749685049057
6,0.11685911566019058,0.3342292904853821
7,0.11778746545314789,0.3358140289783478
8,0.1167561337351799,0.3344714343547821
9,0.11210187524557114,0.32763347029685974
10,0.110586978495121,0.32550472021102905
11,0.10832364857196808,0.32219675183296204
12,0.10566288977861404,0.3182264268398285
13,0.1042553260922432,0.31618523597717285
14,0.10219137370586395,0.31308087706565857
15,0.09948820620775223,0.3089061379432678
16,0.09705441445112228,0.30511796474456787
17,0.09511197358369827,0.3020903468132019
18,0.09362813085317612,0.29979485273361206
19,0.09161794930696487,0.2965950071811676
20,0.0898873582482338,0.2938275933265686
21,0.08895990997552872,0.2924075424671173
22,0.08765850216150284,0.29032644629478455
23,0.08660321682691574,0.2886520028114319
24,0.08695194125175476,0.2894017696380615
25,0.08534873276948929,0.286764919757843
26,0.08451954275369644,0.2854491174221039
27,0.08358883112668991,0.2839471399784088
28,0.08367796242237091,0.2842225432395935
29,0.08158819377422333,0.2806444764137268
30,0.08253471553325653,0.2824351191520691
31,0.0794636532664299,0.27706199884414673
32,0.08138193190097809,0.28060388565063477
33,0.07753083854913712,0.2737639248371124
34,0.07951290160417557,0.277448445558548
35,0.07636856287717819,0.2718234360218048
36,0.07806660979986191,0.2750135362148285
37,0.07503398507833481,0.26953569054603577
38,0.07560484856367111,0.27066874504089355
39,0.07430774718523026,0.2683422863483429
40,0.07399711012840271,0.2678352892398834
41,0.07226160168647766,0.2646443843841553
42,0.07172992080450058,0.2637012004852295
43,0.07064387202262878,0.2616922855377197
44,0.06974909454584122,0.26003333926200867
45,0.06919680535793304,0.25902435183525085
46,0.0679004117846489,0.2565600275993347
47,0.06708446145057678,0.2550162076950073
48,0.06730291247367859,0.2554856538772583
49,0.0653020441532135,0.25158244371414185
50,0.06607722491025925,0.2531505227088928
51,0.06431176513433456,0.24967920780181885
52,0.06559950113296509,0.25227415561676025
53,0.06447012722492218,0.2500627338886261
54,0.06401675194501877,0.24918007850646973
55,0.0637817308306694,0.24873152375221252
56,0.06284414231777191,0.24686388671398163
57,0.0630497857928276,0.24730433523654938
58,0.06287810206413269,0.2469772845506668
59,0.06209159269928932,0.24539987742900848
60,0.06287376582622528,0.24700145423412323
61,0.06123838201165199,0.24368524551391602
62,0.06271930783987045,0.2467086911201477
63,0.06096411123871803,0.2431429773569107
64,0.06169557198882103,0.24464765191078186
65,0.06110977381467819,0.24346134066581726
66,0.06022512540221214,0.24164541065692902
67,0.060839276760816574,0.2429170161485672
68,0.060581304132938385,0.24239099025726318
69,0.05930974334478378,0.23976092040538788
70,0.061374273151159286,0.244021937251091
71,0.05974804237484932,0.24067945778369904
72,0.05918963626027107,0.23952443897724152
73,0.06010546535253525,0.2414320707321167
74,0.060163531452417374,0.24156008660793304
75,0.059944652020931244,0.24111779034137726
76,0.05971661955118179,0.24065160751342773
77,0.059333883225917816,0.23986828327178955
78,0.060702137649059296,0.24270524084568024
79,0.05877992883324623,0.23872530460357666
80,0.05876912549138069,0.23870599269866943
81,0.05913578346371651,0.2394808977842331
82,0.0589105598628521,0.2390160858631134
83,0.05985323339700699,0.24099157750606537
84,0.059758223593235016,0.2407945692539215
85,0.06051084026694298,0.2423635572195053
86,0.06049047410488129,0.24232740700244904
87,0.06016625091433525,0.24166521430015564
88,0.057582225650548935,0.23626674711704254
89,0.060214195400476456,0.2417750358581543
90,0.0597769096493721,0.24087831377983093
91,0.05993690341711044,0.24121463298797607
92,0.0603768490254879,0.24213063716888428
93,0.05881974473595619,0.23890022933483124
94,0.058426633477211,0.23808208107948303
95,0.07481427490711212,0.270302951335907
96,0.08075115084648132,0.2810703217983246
97,0.047240328043699265,0.21328958868980408
98,0.07996083796024323,0.27962788939476013
99,0.07906367629766464,0.2780805230140686
100,0.07936405390501022,0.2786281704902649
101,0.0710223913192749,0.263247549533844
102,0.05083853751420975,0.22159911692142487
103,0.04840603843331337,0.2161007672548294
