loss,rmse,val_loss,val_rmse
0.0240123402327299,0.1508896946907043,0.019848620519042,0.1364079117774963
0.0241656433790922,0.1514174193143844,0.0174176301807165,0.1272142231464386
0.0240020770579576,0.1508988738059997,0.0188195277005434,0.1326327472925186
0.0240090806037187,0.1509446054697036,0.0178934503346681,0.1291256994009018
0.023890521377325,0.1505747437477111,0.018111478537321,0.129995584487915
0.0240375362336635,0.1510871648788452,0.0176602490246295,0.1282701939344406
0.0238646529614925,0.1505313068628311,0.0185614936053752,0.1317584216594696
0.023931274190545,0.1507751047611236,0.018274962902069,0.1306930035352707
0.0238858349621295,0.1506475955247879,0.0183172114193439,0.1308839321136474
0.0237536821514368,0.1502318978309631,0.0178770124912261,0.1292183101177215
0.0237308293581008,0.1501778066158294,0.0178834274411201,0.1292643845081329
0.0236078482121229,0.149786040186882,0.0175065696239471,0.1278244853019714
0.0236295368522405,0.1498822122812271,0.0176606085151433,0.1284511983394622
0.0236460082232952,0.1499582976102829,0.0192375741899013,0.1344678401947021
0.0236367378383874,0.1499457657337188,0.0172317828983068,0.1268169730901718
0.0235070809721946,0.1495357900857925,0.0173762235790491,0.1274099200963974
0.0234286691993474,0.1492923945188522,0.017977362498641,0.1297678053379058
0.0234075877815485,0.149241492152214,0.0176473651081323,0.1285165846347808
0.0233756303787231,0.1491530239582061,0.0173445735126733,0.1273532509803772
0.0236102007329463,0.1499565541744232,0.018741987645626,0.1327444016933441
0.0238339826464653,0.1507104188203811,0.0181297492235898,0.1304302215576172
0.0235588178038597,0.1498139202594757,0.0179389789700508,0.1297266781330108
0.0234475601464509,0.1494657397270202,0.0169018190354108,0.125690296292305
0.0234341118484735,0.1494394838809967,0.0172984674572944,0.1272755712270736
0.0233472008258104,0.1491660475730896,0.0173831824213266,0.1276284754276275
0.0234355069696903,0.1494780629873275,0.0172691810876131,0.1272020041942596
0.0232653990387916,0.1489190310239792,0.0171209815889596,0.1266296654939651
0.0232742801308631,0.1489677280187606,0.017045684158802,0.126362144947052
0.0232865791767835,0.1490285396575927,0.0183072295039892,0.1312646269798278
0.0233775824308395,0.1493418365716934,0.0162877812981605,0.1233571022748947
0.0233975611627101,0.1494269371032714,0.0174354948103427,0.1279494166374206
0.02354590408504,0.1499379724264145,0.0186566840857267,0.1326344609260559
0.0235171075910329,0.1498495787382125,0.0164245571941137,0.1239529550075531
0.0233197007328271,0.1492047309875488,0.0183755755424499,0.1316093057394027
0.0231939870864152,0.1488047987222671,0.016706870868802,0.1251348704099655
0.0230523198843002,0.1483487039804458,0.0174354203045368,0.1280424892902374
0.0230438746511936,0.1483412981033325,0.0172016117721796,0.1271414458751678
0.0230111144483089,0.1482469588518142,0.0171597711741924,0.1270015984773636
0.0230348724871873,0.1483442783355713,0.0161142256110906,0.1228306144475936
0.0232419073581695,0.1490529179573059,0.0184762403368949,0.1321117877960205
0.0235764253884553,0.1501836478710174,0.0177727583795785,0.1294222027063369
0.0233843848109245,0.1495504230260849,0.0168314818292856,0.1257631331682205
0.0231412984430789,0.148757055401802,0.0173681359738111,0.1279019713401794
0.0230423044413328,0.1484448611736297,0.0166414119303226,0.1250555962324142
0.0229377783834934,0.1481122970581054,0.0174925960600376,0.1284370273351669
0.0228977110236883,0.147996723651886,0.0163535550236701,0.123942844569683
0.0229071844369173,0.1480469107627868,0.0174951143562793,0.1284802109003067
0.0229017399251461,0.1480392217636108,0.0169370081275701,0.1263094544410705
0.0230299215763807,0.1484904140233993,0.0181075632572174,0.1308801919221878
0.0229452438652515,0.1482190638780594,0.0172631125897169,0.1276353895664215
0.0230180267244577,0.1484816521406173,0.0161004569381475,0.1229885593056678
0.0231296699494123,0.148859828710556,0.0165247097611427,0.1247366741299629
0.022797618061304,0.1477653831243515,0.0176288373768329,0.1291019320487976
0.0228581391274929,0.14798304438591,0.0157267320901155,0.1215332522988319
0.0231623724102973,0.1490200608968734,0.0188350602984428,0.1337125450372696
0.023357581347227,0.14968341588974,0.0164661686867475,0.1245507597923278
0.0231392718851566,0.1489579677581787,0.0178275033831596,0.1299238950014114
0.022881856188178,0.1481143981218338,0.0166621375828981,0.1253858804702758
0.0227382015436887,0.1476494818925857,0.0166718792170286,0.1254514455795288
0.0227089896798133,0.1475715935230255,0.0169255696237087,0.126477912068367
0.0228245668113231,0.1479767262935638,0.0164411552250385,0.1245601922273635
0.0227816514670848,0.1478447318077087,0.0177116710692644,0.1295766085386276
0.0229578111320734,0.1484505832195282,0.0164693463593721,0.1246794313192367
0.0228267516940832,0.1480059772729873,0.0169360246509313,0.1265702992677688
0.0226561781018972,0.1474539339542389,0.016604384407401,0.1252794563770294
0.0227029733359813,0.1476335227489471,0.017946396023035,0.1305390149354934
0.0226278118789196,0.1473941206932068,0.0161892138421535,0.123657613992691
0.0226109214127063,0.1473634541034698,0.0168278291821479,0.1262369006872177
0.0226009599864482,0.1473480015993118,0.0180438216775655,0.1309826076030731
0.0225978642702102,0.1473566144704818,0.016091164201498,0.1233192682266235
0.0229831878095865,0.1486647427082061,0.0164584200829267,0.1248263195157051
0.022618394345045,0.147457554936409,0.0171183012425899,0.1274546980857849
0.0225177817046642,0.1471287310123443,0.0161899458616971,0.1237886175513267
0.0225455891340971,0.1472419649362564,0.017073655501008,0.1273054480552673
0.0225914530456066,0.1474072188138961,0.0158537942916154,0.1224644407629966
0.022570613771677,0.1473554968833923,0.0175182335078716,0.1290758699178695
0.0225105471909046,0.1471616327762603,0.0156870055943727,0.1218040809035301
0.0224370341747999,0.1469264775514602,0.0162243954837322,0.1240114718675613
0.0223326478153467,0.1465961337089538,0.0159442257136106,0.1229057908058166
0.0222325827926397,0.1462696194648742,0.0162444151937961,0.1241416856646537
0.0223772078752517,0.1467828750610351,0.0190251190215349,0.1348826289176941
0.0231734476983547,0.1494627892971038,0.0149621041491627,0.1188176870346069
0.0229422077536582,0.1486499905586242,0.0182101335376501,0.1317730695009231
0.0230497419834136,0.1490136682987213,0.0159041043370962,0.1227270290255546
0.022989297285676,0.1488250344991684,0.016252176836133,0.1241618692874908
0.0227891784161329,0.1481721699237823,0.0158878248184919,0.1227068752050399
0.0225453302264213,0.147364929318428,0.0161636620759964,0.123842217028141
0.0227244291454553,0.1479872912168502,0.0165133289992809,0.1252657771110534
0.0227803103625774,0.1481900066137313,0.0161984004080295,0.124015673995018
0.0227501187473535,0.1480896025896072,0.0159696619957685,0.1230891868472099
0.0225702691823244,0.1474922448396682,0.0164394732564687,0.125
0.022553265094757,0.1474495679140091,0.0160573255270719,0.1234879493713378
0.0223887618631124,0.1469097435474395,0.0157014410942792,0.1220599487423896
0.0223441142588853,0.1467738300561905,0.0153072578832507,0.1204510703682899
0.0223075598478317,0.1466630399227142,0.0162270925939083,0.1242229491472244
0.0225103292614221,0.147356241941452,0.0155077734962105,0.1212939321994781
0.0228501986712217,0.1485135108232498,0.0183120258152484,0.1323474198579788
0.0236647669225931,0.1512270867824554,0.01816894300282,0.1317723244428634
0.0231238808482885,0.1493721753358841,0.0169967282563447,0.1272097527980804
0.0229487568140029,0.1487804353237152,0.0164159759879112,0.1249239593744278
0.0225886702537536,0.1475896388292312,0.0165829192847013,0.1256268918514251
0.0224988646805286,0.1473190933465957,0.0162517465651035,0.1243412792682647
0.0226441379636526,0.1478346586227417,0.0155700026080012,0.1215901225805282
0.0228279065340757,0.1484729945659637,0.0176101252436637,0.129705473780632
0.0231136009097099,0.1494254022836685,0.0153878573328256,0.1208489760756492
0.0230541080236434,0.1492397338151931,0.0163655616343021,0.1248407214879989
0.022976754233241,0.1489766091108322,0.0161239560693502,0.1238876059651374
0.0228285398334264,0.1485000103712082,0.0158231612294912,0.1226897612214088
0.0229998938739299,0.1490846425294876,0.0163321252912282,0.1247574314475059
0.0223921220749616,0.1470461040735244,0.015113485045731,0.1197750493884086
0.0223285723477602,0.1468401104211807,0.0160645190626382,0.123688980937004
0.0224152319133281,0.1471424251794815,0.0159236285835504,0.1231312602758407
0.0226823017001152,0.1480614244937896,0.0167407318949699,0.126401886343956
0.0227661039680242,0.1483249217271804,0.016136335209012,0.123994380235672
0.0225851442664861,0.1477363556623459,0.0162621270865201,0.1245284080505371
0.0222090408205986,0.1464810818433761,0.0163678266108036,0.1249739155173301
0.0224327966570854,0.1472564339637756,0.0165202599018812,0.1255915015935897
0.0224236845970153,0.1472367197275161,0.0163185335695743,0.1247909367084503
0.0222192481160163,0.1465490758419037,0.0155706908553838,0.1217777132987976
0.0221691094338893,0.1463848054409027,0.015546953305602,0.1216974034905433
0.0219170078635215,0.145540714263916,0.0159526821225881,0.1233708783984184
0.0221144650131464,0.1462306976318359,0.0158453565090894,0.1229471564292907
0.0222032964229583,0.1465463638305664,0.0167492069303989,0.1265783756971359
0.0222727451473474,0.1467851549386978,0.0163848772644996,0.1251325458288192
0.022454097867012,0.1474056988954544,0.0156591814011335,0.1222068965435028
0.0222890675067901,0.1468473970890045,0.0163324177265167,0.1249319836497306
0.0221611037850379,0.1464197933673858,0.0157411079853773,0.1225697994232177
0.0220796521753072,0.1461605876684188,0.0162936989217996,0.1248104646801948
0.0220900829881429,0.1462073773145675,0.0153899295255541,0.1211644113063812
0.0220460537821054,0.1460738033056259,0.0163527969270944,0.1250868886709213
0.022142618894577,0.1464157700538635,0.0153904166072607,0.1211917847394943
0.021981481462717,0.1458728015422821,0.0149067351594567,0.119187518954277
0.0219241268932819,0.1456892341375351,0.0161713846027851,0.1243949458003044
0.0220716260373592,0.1462008953094482,0.0149012664332985,0.1191915348172187
0.0217506401240825,0.1451078653335571,0.0151847777888178,0.1203884109854698
0.0218128897249698,0.145338088274002,0.0145241701975464,0.1176264211535453
0.0218695160001516,0.1455425918102264,0.0153378490358591,0.1210423707962036
0.021939180791378,0.1457842886447906,0.0148857673630118,0.1191724315285682
0.0217326451092958,0.1450893133878708,0.0150345303118228,0.1198015213012695
0.0216781571507453,0.1449062675237655,0.015086019411683,0.1200335174798965
0.0216459259390831,0.1448071002960205,0.0154681699350476,0.1216306164860725
0.0221545193344354,0.14656463265419,0.0163424275815486,0.1251808106899261
0.0224719010293483,0.1476481407880783,0.0162080246955156,0.1246246621012687
0.022710382938385,0.1484287232160568,0.0179729461669921,0.1315108239650726
0.0225439760833978,0.1478879749774933,0.0157607216387987,0.1228377297520637
0.0224103908985853,0.1474318653345108,0.0165189076215028,0.1258759647607803
0.0222762171179056,0.1469859778881073,0.0166085343807935,0.1262572109699249
0.0220692921429872,0.1463030576705932,0.0153822861611843,0.1213168054819107
0.0220606010407209,0.1462768763303756,0.0153105240315198,0.121036946773529
0.0218215268105268,0.1454748809337616,0.0157659407705068,0.1229085549712181
0.0217224694788455,0.1451351195573806,0.0141577292233705,0.1162021160125732
0.0220228172838687,0.1461830288171768,0.0180993303656578,0.1320576965808868
0.022550405934453,0.1479350179433822,0.0140778180211782,0.1158031746745109
0.0223612338304519,0.1472930014133453,0.0193924233317375,0.1368450075387954
0.0225784908980131,0.1480415910482406,0.0147238755598664,0.11858681589365
0.0222236234694719,0.1468429118394851,0.0152442352846264,0.1207800954580307
0.0221055299043655,0.1464611291885376,0.0154787758365273,0.121773324906826
0.0220011733472347,0.1461260169744491,0.0157211609184741,0.1227774396538734
0.0220842324197292,0.1464258283376693,0.0154970008879899,0.1218913421034812
0.0220982003957033,0.1464701294898986,0.0150122586637735,0.1198749765753746
0.0219313018023967,0.1459101438522339,0.0160913243889808,0.124314546585083
0.021679863333702,0.1450618356466293,0.0144364675506949,0.1174916997551918
0.0218837093561887,0.1457832604646682,0.0146178789436817,0.1182577684521675
0.0223590787500143,0.147374153137207,0.0160107314586639,0.123957023024559
0.0226268880069255,0.148267462849617,0.0170511808246374,0.1280985474586486
0.0225724428892135,0.1481036245822906,0.0167416278272867,0.1269364058971405
0.0224459711462259,0.1477189064025879,0.0161187965422868,0.1244930997490882
0.022266449406743,0.1471336334943771,0.0165256690233945,0.1261220872402191
0.0222062710672616,0.1469266861677169,0.0159187018871307,0.1237023398280143
0.0221632402390241,0.1467951983213424,0.0151815600693225,0.1207023710012435
0.0221260823309421,0.1466735452413559,0.0164857488125562,0.1259819865226745
0.0220550540834665,0.146434023976326,0.0158539246767759,0.1234713271260261
0.0218304526060819,0.1456808000802993,0.0160089097917079,0.1240886896848678
0.0219085123389959,0.145934373140335,0.0177043955773115,0.130743607878685
0.0224100928753614,0.147648736834526,0.0149080399423837,0.1195820122957229
0.0219973027706146,0.1462166011333465,0.0146439932286739,0.1184006705880165
0.0221520643681287,0.1467177718877792,0.0153027456253767,0.1211424171924591
0.022064059972763,0.1464214771986007,0.0144411446526646,0.11756282299757
0.022219069302082,0.1469684541225433,0.016285303980112,0.1251665651798248
0.0223422534763813,0.1473991572856903,0.0138405244797468,0.1150133162736892
0.021976713091135,0.1461606323719024,0.0157276112586259,0.1229447573423385
0.0217954851686954,0.1455580741167068,0.0141094541177153,0.1162110492587089
0.0217880271375179,0.1455519944429397,0.0156618170440197,0.122722327709198
0.0219221655279397,0.1460181027650833,0.0149749564006924,0.1198985576629638
0.0216452348977327,0.145075649023056,0.0147923659533262,0.1191544532775878
0.0215790588408708,0.1448703855276107,0.0150377117097377,0.1202007085084915
0.0216195527464151,0.1450207233428955,0.0154106896370649,0.1217663660645484
0.0214615948498249,0.1444865465164184,0.0143661219626665,0.1174091473221778
0.0213564168661832,0.1441293209791183,0.0141729237511754,0.1165724843740463
0.0217622797936201,0.1455190777778625,0.0157309025526046,0.1230488494038581
